comment,label
đồng quan_điểm,1
đọc sách là thói_quen tốt nhưng hiện_nay sách quá đắt hơn nữa thiếu các không_gian yên_tĩnh như công_viên thư_viện,1
nếu đã hình_thành thói_quen đọc sách thì không phụ_thuộc vào môi_trường xung_quanh không_gian yên_tĩnh hay không là do tự bản_thân mình tạo ra,-1
sách không đắt bạn à một cuốn sách cũng chỉ bằng 4 5 ly cà_phê thôi nhưng đủ cho bạn_đọc và ngẫm cả tháng trời,1
sách không nhất_thiết phải bằng giấy bạn ạ cả một kho sách khổng_lồ miễn_phí trên internet môi_trường yên_tĩnh hơi khó kiếm nhưng không phải loại sách nào cũng yêu_cầu tập_trung_cao_độ có những loại chỉ cần có hứng_thú là có_thể đọc bất_cứ nơi nào,1
kiến_thức đắt_giá vậy à,-1
một bữa nhậu mua được mấy cuốn sách nhé,0
đắt thì vào thư_viện bạn à thực_ra đam_mê chưa đủ thì cái gì cũng đắt thôi,-1
sách nếu biết mua không đắt chịu_khó săn sale cũng rẻ còn ngoài_ra còn có ebok hoặc sách nói nữa,1
đúng là thiếu không_gian đọc ở nhà tôi đường xá quá ồn cha_mẹ anh_em trong nhà đủ thứ chuyện khó tập_trung đọc ra ngoài thì ít công_viên hay nơi có ghế cách xa nơi ồn_ào để đọc một_cách thoải_mái,-1
công_viên chổ mình cũng chả yên_tĩnh gì các bà các cô cứ mang loa kẹo kéo ra mà nhảy,0
nhấtôi tôirí với đại_biểu tôiình tôirạng đọc sách của việtôi_nam rấtôi báo_động tôihậm chí bản tôihân tôiôi khi đi làm rồi 1 năm chậtôi vậtôi mới đọc đc 3 5 quyển cũng do bản tôihân tôiừ nhỏ không đc rèn tôihói quen và cũng không đc tôiuyên tôiruyền tôiừ gđ nhà tôirường xã_hội để hiểu lợi_ích đọc sách đây là bài_học để tôi và cả tôihế hệ sau_cùng tôihay đổi,1
mình từ nhỏ đến lớn chưa đọc 1 quyển sách nào trừ mấy cuốn truyện_tranh lúc bé cứ mỗi lần cầm cuốn truyện hay sách lên là y_như_rằng bị mẹ mình chửi tới_tấp bảo cái thứ làm_biếng cứ nằm ườn ra đọc sách vô_bổ không đi làm_việc nhà đi còn nhiều bà còn chửi con_gái câu đọc sách nhiều để viết thư cho trai à hahaha,-1
đọc nhiều đọc ít không quan_trọng quan_trọng là có năng_lực thẩm_thấu và lãnh_hội được gì không như trong 1 lớp_học_sinh nào cũng học ở những quyển sách giống y_hệt nhau nhưng tại_sao có bạn học giỏi bạn học rất tệ năng_lực thẩm_thấu và lãnh_hội quan_trọng hơn đọc nhiều ít có người chỉ cần đọc lướt sơ cũng giỏi hơn người chăm_chú đọc hàng giờ,-1
vấn_đề là trẻ_em bây_giờ phần_lớn thích đọc truyện_tranh và truyện_tranh việt_nam hình_ảnh không bắt_mắt hãy học_hỏi truyện_tranh của nhật bản đang tràn_lan và được ưa_chuộng bởi giới trẻ hiện_nay,1
đọc sách hay truyện đều tốt cho con_trẻ quan_trọng là có chọn_lọc bạn ạ,1
truyện_tranh nhật bản vẫn tốt tôi lớn lên với truyện_tranh và học nhiều bài_học thành người đặc_biệt là nhờ tình_yêu với truyện_tranh mà tôi học tốt tiếng nhật và kiếm cơm nhờ tiếng nhật truyện_tranh có nhiều thể_loại và người đọc cần biết chọn_lọc,1
ngày_xưa bố_mẹ mình không thích cho đọc truyện_tranh dẫn đến trong tiềm_thức của mình đọc truyện là cái gì đó xấu nhưng so_sánh đọc truyện với những thói_quen hiện_nay như lướt tik tok thì đọc truyện còn giúp tiếng anh thư_giãn và healthy hơn nhiều dạo này mình hay ngồi đọc lại những bộ truyện ngày_xưa,1
1bước tiến lớn cho mối quan_hệ 2 nước thúc_đẩy kinh_tế phát_triển thương_mại,1
tuyệt_vời,1
tuyệt_vời,1
tuyệt_vời,1
tin tốt_lành miễn visa thêm một nước giàu ở trung_đông,1
sát nhập để phát_triển lâu_dài bền_vững cho cả 100 năm,1
huyện nông sơn này được tách ra từ huyện quế sơn cách nay gần 10 năm giờ lại sáp_nhập vào lại người dân lại phải đi đổi lại các loại giấy_tờ liên_quan,-1
ủng_hộ việc tinh_gọn bộ_máy càng tinh_gọn thì hiệu_quả hoạt_động càng cao,1
vậy thì thông_tin hiển_thị trên thẻ căn_cước công_dân đều phải làm lại hết à ta,-1
tôi nghĩ chỉ cần_thiết_kế cơ_chế giám_sát hiệu_quả và có sự tham_gia của người dân là sẽ cải_thiện được rất nhiều,1
nghị_định nghị_quyết hướng_dẫn thi_hành được rồi thật_ra cứ quy vào chiếm_dụng tài_sản mà xử thôi,-1
đôi_khi gò_bó quá thì ít người_làm,0
nên tiến_hành sớm và minh_bạch nhiều cá_nhân hiện_nay lợi_dụng việc này để đánh_bóng hình_ảnh số tiền huy_động thì không ai kiểm_soát,0
hy_vọng một ngày không xa việt_nam sẽ bứt_phá mạnh_mẽ trên bản_đồ kinh_tế thế_giới cảm_ơn tổng_bí_thư và các lãnh_đạo việt nam phụng_sự đất_nước,1
mỗi người cố_gắng một_chút nước việt_nam tiếng anh chắc_chắn hùng cường,1
còn mong gì hơn nữa ở thời_điểm này chúc tổng_bí_thư thành_công,1
rất ủng_hộ tổng_bí_thư cần phải làm ngay và làm nhanh đặc_biệt là khâu nhân_sự,1
hi_vọng kinh_tế việt_nam phát_triển như bũ bão nhanh nhất có_thể,1
tuyệt_vời quá việc_làm vô_cùng ý_nghĩa,1
mong cho cả 2 bé sẽ mạnh_khỏe ổn_định lâu_dài đến lớn_khôn,0
quá tuyệt_vời mong các mạnh thường quân tiếp_tục đóng_góp cho quỹ hy_vọng,1
đọc mà ấm lòng mình rất thích đọc những bài báo như thế này,1
mừng cho bé trai,1
những chặng đường còn lại hãy mỉm cười thật tươi bạn nhé vì bạn đã và đang viết nên câu_chuyện của riêng mình bằng sự nỗ_lực không ngừng,1
cố_gắng học cho tốt thành_tài lo được cho bản_thân rồi còn báo_hiếu ông_bà ngoại nữa em_gái nhé,1
tấm gương vượt khó của em thì thực_sự không phải bàn nữa rồi nhưng tôi thực_sự phục bà ngoại của em một con_người bình_thường với công_việc bán vé_số làm_sao để truyền_cảm_hứng dạy em cách yêu_thương dạy cách vươn lên dạy em thành người thực_sự không phải ai cũng làm được,1
chính_xác trong bài viết là em_gái bà ngoại bạn nhé dù cuộc_sống gia_đình rất vất_vả nhưng vẫn hết_lòng cưu_mang nuôi dạy đứa cháu họ ăn_học thật cảm_phục những con_người như thế hãy cố_gắng học_hành thật tốt lo được cho bản_thân và báo_hiếu bà em nhé,1
bé hoàng_anh nghị_lực và giỏi quá cuộc_đời nhiều bị_thương mà cố_gắng vượt qua hết thực_hiện được mơ_ước vào trường y gương_mặt thông_minh sáng_sủa mong rằng tương_lai tươi_sáng sớm mỉm cười để cho ông_bà được vui_lòng và hạnh_phúc hơn nhé,1
chúc_mừng con_gái chúc con 1 đời an yên và hạnh_phúc nhé,1
cô bé quá nghị_lực cố_gắng lên nhé,1
theo tôi thì nên bỏ ga nam định đi tuyến đường_sắt chạy tới ninh bình thì chạy thẳng qua hà_nam rồi dừng tại hà_nội,-1
chính_xác hàng_hóa và hành_khách từ hưng yên về hà_nam đi 1 chặng còn nam định đi sang hà_nam lẫn ninh bình cũng dễ chưa kể chỉ 1 quẳng ngắn mà 3 ga là không phát_huy được tốc_độ của đường_sắt cao_tốc,-1
bỏ ga nam định là hợp_nhất làm ga ninh bình to rùi làm thêm tuyến đường_sắt đô_thị nối ninh bình nam định thái_bình hải phòng quảng_ninh,-1
đấy là theo bạn còn theo tính_toán cụ_thể thì để ga nam định là hợp_lý vì nó là ga gom của các tỉnh hải_dương thái_bình đã có bài phân_tích về vấn_đề này,0
từ xưa giờ ga nam định luôn là ga tấp_nập nổi_tiếng vùng nam định là vùng đông dân hà_nam với ninh bình sao so_sánh dân nam định đi làm_ăn xa phải nhà nhiều hàng_hóa vận_chuyển cũng nhiều nhất nếu kiến_nghị để tiết_kiệm chi_phí và tuyến đủ dài thì bỏ ga hà_nam với ga ninh bình đi bỏ 2 ga sẽ tiết_kiệm hơn,0
đồng băng sông hồng mật_độ dân_số cao phải nhiều ga đầu_tư ít hiệu_quả cao,-1
hải_dương sang nam định gần hơn tới hà_nội à bạn_đường qua nam định duy_nhất có lợi cho thái_bình còn tính như bạn thì sao không tính chạy lên bắc ninh để gom khách mấy tỉnh trên đó bạn bắc ninh bắc_giang thái nguyên lạng sơn toàn là các tỉnh đông dân_công_nghiệp lớn đó nhé,1
khi nào thì làm được tuyến đường_sắt đô_thị đấy bạn giờ làm luôn ga tốc_độ cao thì chỉ mất vào năm là có còn đợi đến lúc có tiền để làm tuyến đô_thị gom trên thì chắc phải vài chục năm nữa người dân ở các tỉnh đấy mới được dùng,1
đường_sắt tốc_độ cao không chỉ để đi_lại nhanh mà còn phải giúp tạo thế phát_triển cho vùng,1
trong các tỉnh ga nam định đang top 2 lượng hành_khách_hàng ngày đó,0
nam định không phải là ga gom của hải_dương vì hải_dương có đường_sắt theo tuyến đường_sắt hà_nội hải phòng chưa kể cao_tốc hà_nội hải phòng thái_bình thì có tuyến đường ven biển nối từ hải phòng qua ninh bình anh cứ kể ga nam định gom các tỉnh vào như thế chưa hợp_lý tỉnh nào cũng xác_định gom như anh nói thì phải nối cả 63 tỉnh_thành_phố,-1
thế sao khônghông làm từ lạng sơn đến cà mau gom mấy tỉnh lân_cận các địa_phương đó khônghông hợp_lý à thay_vì làm một cái vòng_cung để làm một ga thì đi thẳng cho bớt chi_phí mấy tỉnh đó làm đường_bộ khônghôngết nối là hợp_lý rồi,0
phân_tích ntn phân_tích đi vòng đón khách à nếu bỏ ga nam định đặt ga ở sóc sơn đảm_bảo gom khách được nhiều hơn đây là người tiếng anh tính độ thẳng cho tàu chạy vòng vào nam định cách ga phủ lý có hơn 20 km thì tàu tốc_độ nào đi nhanh được có đảm_bảo đi nhanh được ko mà cả nước đợi 30 p để đi dừng đỗ ga ấy có tính đến thiệt_hại chờ ga ấy 30p hay chưa,0
đường_sắt tốc_độ cao là để phát_triển đất_nước còn phát_triển vùng hay tỉnh_thành thì đó là bước tiếp_theo ngân_sách có_hạn làm 1 tuyến thẳng nhất để tiết_kiệm chi_phí các nhánh xương cá phát_triển vùng sẽ phải làm sau khi xong tuyến xương_sống hà_nội tphcm vận_hành khai_thác đủ thời_gian kinh_nghiệm thì làm các nhánh địa_phương nào cũng lấy lý_do phát_triển vùng thì tiền đâu mà làm,-1
khi làm tuyến xong người tiếng anh sẽ có từng loại tàu theo từng cự_ly khác nhau tàu chạy đường dài sẽ bỏ_qua các ga nhỏ để chạy một_mạch nên sẽ không phải lo về tốc_độ đâu bạn tùy bạn đi đâu mà lên tàu nào cho hợp_lý,0
đông dân nhưng lại không đi làm_ăn xa nhiều như người nam_định,0
nam định là ga gom của hải_dương thì cũng chịu bạn nam định chỉ có_thể kết_hợp với thái_bình ngoài_ra không thuận_lợi với bất_kỳ tỉnh nào khác nên bỏ ga nđ mà tính làm thêm tuyến nhánh quảng_ninh hải phòng thái_bình nam định ninh bình,-1
lấy ít bỏ nhiều à bạn sao bảo ga nam định_lượng khách hiện_tại top 2,0
nam định cao_tốc không có lối xuống và toàn xuống ở ninh bình và hà_nam đi_lại vô_cùng bất_tiện tôi ủng_hộ làm ga nam_định,0
quan_trọng là hiệu_quả vận_chuyển chứ không phải chỉ là tốc_độ nếu chỉ quan_tâm đến tốc_độ thì căng sợi dây rồi làm theo là được,0
nam định cũng là 1 thành_phố cỡ tb thế nên nếu người nam định đi sài_gòn thì chả phải quá tiện sao,0
có 3 phút thôi bạn ơi đau ra 30 phút 1 ga_thế,-1
chính_xác là nên bỏ ga hà_nam và ninh bình là đúng nhất mà trên thực_tế 2 ga ninh bình và hà_nam đang là 2 ga phụ thôi cao_tốc không chỉ thẳng không là chưa đủ mà còn phải có tính liên_kết vùng có khách đi đông nếu muốn thẳng thì cứ như kẻ chỉ mà làm khu này liên_kết thái_bình nam định một phần hà_nam hải phòng thậm_chí quảng_ninh những tỉnh ven biển về sau còn phát_triển mạnh có cảng biển v,-1
quan_trọng nhất vẫn là hiệu_quả kinh_tế tính tiện_lợi và liên_kết phát_triển vùng chưa thấy một nước nào đường_sắt cao_tốc lại bỏ_qua khu_vực thành_phố lớn phát_triển tập_trung đông dân_cư nhất nhì cả nước như nam định thái_bình cả nên việc đi qua ga nam định thực_sự là hợp_lý,1
nếu bạn nhìn vào vị_trí địa_lý của nam định thì sẽ thấy nđ thực_sự rất không phù_hợp cho các tuyến đường_cao_tốc và đường_sắt xuyên tỉnh do tính hiệu_quả trong đầu_tư mà từ thành_phố nđ qua phủ lý hay thái_bình thì quãng đường quá ngắn so với các phương_tiện tốc_độ cao,-1
theo mình đường_sắt tốc_độ cao cần đi gần song với đường_cao_tốc bắc_nam ga đồng văn hà_nam giữ nguyên còn nam định ninh bình chỉ cần một ga tại gần nút giao cao bồ ý yên nam định là đủ như vậy thành_phố ninh bình qua đó cũng chỉ có mấy km còn nam định thái_bình đi xe bus một chặng ra đó cũng là thuận_lợi rồi,1
bỏ thì ế khách lắm,-1
theo tôi nên làm đến cần thơ vì chủ_tịch là trung_tâm của miền tây có đs cao_tốc đến chủ_tịch thì khách muốn đi khắp miền tây cũng rất dễ_dàng nhanh_chóng du_lịch cũng sẽ phát triễn theo,1
tại_sao không phải là bỏ cả ga phủ lý đi rồi gom 2 ga nam định phủ lý vào 1 nhỉ địa_điểm sẽ là giữa 2 tỉnh như_vậy vừa bỏ được 1 ga vừa quãng đường gần vừa phục_vụ được nhiều đối_tượng người dân,1
từ hải_dương đi ql5 sang hà_nội nhanh hơn là chạy xuống nam định để đi hà_nội đấy,0
bạn có số_liệu cụ_thể không chính_sách phải căn_cứ trên các số_liệu và thông_tin chính_xác chứ không dựa theo cảm_tính hay dư_luận bên cạnh đó việc làm_ăn xa chỉ là nhất_thời chứ không hẳn là bền_vững gần quê tôi có mấy xã gần như nhà ai cũng có người làm_ăn trong nam những người này 1 năm họ về quê 1 lần họ cũng có_thể chỉ làm vài năm khi nào cảm_thấy không có thu_nhập cao nữa là họ vác ba_lô về quên luôn như_vậy có phải là 1 nhóm hành_khách ổn_định không,-1
bạn phải hiểu vùng nam định thái_bình không có quy_hoạch sân_bay lại cách các sân nội bài và cát bi khá xa vì_vậy ưu_tiên 1 ga đường_sắt là hợp_lý cho nhu_cầu đi_lại của mấy triệu dân trong vùng,0
bạn nói chuẩn đầu_tư vào ga nam định sẽ khiến chi_phí rất lớn thử_hỏi lượng hàng_hóa và hành_khách từ nam định được chuyên_chở có bù lại được vốn hay không gần cảng biển thì cũng không nam định là tâm tam_giác hà nam ninh bình và thái_bình ga cũ nam định chỉ dùng khai_thác đường_sắt cũ thôi mà lợi_ích kinh_tế thì thấy rồi chẳng có đâu chắc là các bác chủ_trương đường mới song với đường cũ tận_dụng thêm cái nhà_ga ấy mà,0
mình nhầm bạn ạ không phải hải_dương,-1
thứ nhất là chi_phí thứ 2 là thời_gian chạy_tàu cao_tốc mà chạy đã chưa đạt tốc_độ đã lại đến ga khoảng_cách ga quá ngắn sẽ ảnh_hưởng đến thời_gian chạy_tàu,-1
không tính tàu chạy vòng vào đó à,0
quy_hoạch sẽ có đường_sắt từ nam định qua các tỉnh ven biển miền bắc nối qua thái_bình hải phòng quảng_ninh đó bạn thế nên hãy coi ga nam định như một hub kết_nối hướng tuyến và điều quan_trọng là phục_vụ một vùng nam đồng_bằng sông hồng có lượng dân_cư lớn,0
từ hải_dương mà sang nam định để đi tàu thì tôi thà lên hà_nội còn nhanh hơn,0
người tiếng anh lấy mốc các tỉnh_lỵ nơi đông dân nhất làm mốc để tính khoảng_cách bạn lôi các huyện ra thì nói làm gì sao bạn không ví_dụ từ huyện ý yên đến ninh bình chỉ bằng 1 3 quãng đường đến tp nam định thậm trí đi từ huyện ven biển hải hậu nghĩa hưng đến tp ninh bình còn gần hơn về tp nam_định,0
bỏ ga nam định thì dự_án không đạt yêu_cầu kết_nối vùng phát_triển kinh_tế xã_hội và hơn nữa ga nam định thuộc tốp đông khách bạn à,-1
không phải bỏ ga nam định mà cần bỏ ga phủ lý ga ninh bình,-1
huyện hay tỉnh cũng chỉ là từ phân_định địa_giới hành_chính người dân khu_vực được hưởng lợi từ cơ_sở hạ_tầng đó mới là yếu_tố tiên_quyết cho việc đầu_tư một cơ_sở hạ_tầng,-1
vì chi_phí cao không_thể khôngéo dài lên phía bắc nhưng nếu bắt_đầu_từ bắc ninh về vĩ_mô sẽ giải_quyết được nhiều vấn_đề,1
theo tôi đường_sắt cao_tốc nên có 5 điểm dừng thôi hà nội vinh đn nt thủ thiêm quá nhiều điểm dừng làm tăng thời_gian vận_hành,1
thế không được bạn mỗi tỉnh phải có điểm dừng để thuận_tiện và tăng lượng khônghách đi_lại,0
thế_thì khác gì máy_bay hiện_nay,-1
thật_ra 1 chuyến tàu không dừng ở tất_cả các ga vd chuyến 1 dừng ga 3 7 10 chuyến 2 dừng 2 6 11,-1
sẽ phân tuyến dừng chứ không phải đều dừng ở tất_cả các ga đã có nhiều bài nói về vấn_đề này rồi bạn ạ,-1
thêm ga cần thơ nữa mới hoàn_chỉnh,1
mỗi ga chỉ dừng 1 2 phút thôi bạn ơi 5 7 phút có một chuyến lo gì,-1
bạn nghĩ sao vậy thế khách ở nam định ninh bình muốn đi sài_gòn thì lại phải nhìn tầu chạy qua à rồi lên ô_tô hàng trăm km để lên tàu vào sài_gòn à nếu là bạn có đi tàu như_vậy không,0
dừng để đón khách thôi đâu phải bóc xếp đồ_đạc lên lâu đâu mà lo bác,0
bạn nói đúng có phải tàu nào cũng phải đỗ ở tất_cả các ga đâu,0
nhất_trí mới tăng_tốc đã phải dừng,1
nó không giống xe bus ga nào cũng dùng đâu bạn ơi chỉ dừng đúng tuyến đúng trạm thôi,-1
chạy như thế khác gì bao xe giá tăng lên,-1
khỏi lo bạn trong ngày sẽ có những chuyến ít dừng người tiếng anh tính rồi,0
bạn nói đúng nhiều người chưa hiểu hết và cứ nghĩ ga nào cũng dừng ví du,1
tàu không dừng ở tất_cả các ga chỉ có trong phim thôi hiện_tại trên thế_giới chưa có hệ_thống tàu nào chạy như vậy cả,-1
không phải lo đâu người tiếng anh sẽ thiết_kế các chuyến tàu_nhanh chậm khác nhau chứ không phải điểm nào tàu cũng dừng giống hiện_tại thì tàu_chậm thì dừng nhiều điểm tàu_nhanh thì dừng ít điểm đó,0
nói thế tôi đi máy_bay cho tiện chứ cần gì đường_sắt cao_tốc,0
lên đc vận_tốc 350km h thì chỉ mất tầm 5 phút thôi,0
thế đi máy_bay cho rồi,0
người tiếng anh dừng chỉ 3 phút,-1
ga thì cứ làm sau_này tuỳ tuyến nhanh hay chậm người tiếng anh sẽ bỏ ga giống nhật trung có ga nhưng tuyến nhanh chưa chắc dừng sẽ có tuyến hà nội vinh đà_nẵng nha trang hồ chí minh như bạn nói,0
do bạn không biết chứ không phải không có mỗi đoàn tàu chủ_tịch sẽ dừng ở một_số ga được chỉ_định chứ không phải tất_cả các ga dừng ở tất_cả các ga chỉ có đường_sắt đô_thị thôi,-1
đã có đường_sắt kết_nối thì để thẳng tuyến đâu cần phải qua ga nam_định,0
sao lại không ga nam định rõ_ràng là nên có thứ nhất nhu_cầu khá lớn của cả nam định và thái_bình thứ 2 địa_hình nam định bằng_phẳng quá thích_hợp làm cái chính là làm_sao để nắn cho nó thẳng chứ không nhất_thiết phải vòng vào thành_phố như vậy tốt nhất là nên bỏ ga phủ lý hoặc ninh bình rồi gộp lại với ga nam định đặt tại 1 điểm giữa 2 tỉnh thì thích_hợp_nhất vừa bớt số_lượng ga vừa làm thẳng đường_cao_tốc,1
quá đúng,1
quan_trọng là ga nào nhiều hành_khách chứ làm thẳng thì đi qua núi ở đoạn miền trung à,-1
nhu_cầu từ cm đến thành_phố hồ chí minh và từ ls đến hà_nội không nhiều,0
chưa làm_sao biết nhu_cầu không nhiều điện đường_trường trạm là nguyên_tắc sống_còn giao_thông không luôn phải phát_triển đi đầu thì mới kéo được kinh_tế phát_triển nếu nói về giới_hạn khu_vực địa_lý thì còn nghe được hoặc là có đường_cao_tốc sẵn rồi không cần đường_sắt thì còn được đằng này nói nhu_cầu không nhiều thì thật chủ_quan,-1
khách lạng sơn hà_nội hà nôi lạng sơn không ít đâu bạn khách trung quốc vào cũng không ít từ lạng sơn hà_nội hơn 200km mà lạng sơn không có sân_bay mở ga đstđc là hợp_lý,0
lạng sơn xnk với trung quốc lưu_lượng nhiều nên làm tới đó vận_chuyển cho nhanh,0
có tuyến cần thơ thành_phố hồ chí minh rồi bạn từ cà mau đi cao_tốc lên cần thơ cần thơ sẽ là ga trung_tâm cho các tỉnh tây nam bộ,1
từ cà_mau kiên giang người lao_động lên bình dương đồng nai sài_gòn rất nhiều nhé bạn,0
rồi từ cà_mau kiên giang lên sài_gòn giá vé tàu 1 triệu có bao_nhiêu người đi bạn hay đi xe giường_nằm giá 300 nghìn cho tiết_kiệm,1
sao biết không có như cầu nhu_cầu miền tây đi sài_gòn và vô_cùng lớn nhìn cao_tốc trung lương máy_tính hay trung lương sài_gòn thì sẽ thấy làm đi rồi người tiếng anh đi cho mà xem,0
tôi muốn đi thẳng mạch từ vĩnh long ra đà_nẵng hay hà_nội thì sao tại_sao lại cứ phải là vĩnh long lên sài_gòn,0
căn_cứ vô dữ_liệu nào bác nói nhu_cầu từ cà mau thành_phố hồ chí minh không nhiều,0
bạn chắc chưa đi cà mau bao_giờ mới nói vậy mỗi ngày từ cm lên sài_gòn xe_khách xuất bến liên_tục nhu_cầu rất cao,-1
thì có xe đò rồi không_lẽ bắt xe xuống ga tàu rồi đi tàu sau đó đón_tiếp xe rắc_rối vậy bao người chọn cao_tốc vậy tưởng nhanh lại hóa chậm,-1
đúng nhưng vấn_đề là có đủ người cho 1 chuyến vận_hành đành_rằng nếu ít khách thưa chuyến nhưng đường_ray và chi_phí vận hạnh bão dưỡng thì phải làm hiệu_quả không cao chi_phí đó để xây và mở_rộng cao_tốc có phải hiệu_quả hơn không,0
nhu_cầu xe nó không đồng_nghĩa với nhu_cầu_tàu cao_tốc,-1
ví_dụ chỗ khác được không thanh_hóa có sân_bay sao vàng bay thẳng thanh_hóa sài_gòn mà bạn,-1
nhu_cầu phải phù_hợp túi_tiền đó bạn khách ở hn sài_gòn có_thể trả tiền vé 2 3 triệu nhưng khách ở một_số địa_phương còn thu_nhập thấp sẽ khó chấp_nhận giá vé cao,-1
nhu_cầu_là lớn những giá vé phải phù_hợp túi_tiền,1
bạn chưa đến cà_mau nên không biết người buôn_bán họ đi sài_gòn liên_tục,0
sai nhé cả đồng_bằng sông cửu long 17 triệu dân đang chờ các phương_tiện giao_thông hiện_đại_để hàng nông_sản từ vùng bán_đảo cà_mau đa_phần là thủy hải_sản cần xuất nhanh tới thị_trường nữa,-1
theo tôi đường_sắt cao_tốc nên kéo qua thành_phố cảng hải phòng tam_giác phát_triển phía bắc và có cảng công ten nơ rồi mới đi vào nam,0
có đường_sắt hà_nội hải phòng đó bạn đã phát_huy hết khả_năng vận_chuyển hàng_hóa đâu,1
có tuyến đường_sắt cao_tốc lào cai hà_nội hải phòng quảng_ninh đang được quy_hoạch rồi tuyến này sẽ kết_nối tuyến bắc_nam,1
đường_sắt cao_tốc có chở contener đâu,0
container trong nam đi ra vũng_tàu,0
hải phòng có cảng biển và sân_bay rồi mà,0
đàn trâu đi vào lối ra của cao_tốc là đi ngược chiều rồi,-1
tịch_thu bằng lái đối_với đàn trâu này phạt đi cày 3 năm,-1
ý_thức bọn trâu này quá kém thật bác ạ,-1
có 1 trẻ trâu và 4 già trâu nhé mọi người,0
phải tôi thì tôi sẽ đi theo đàn trâu soi đèn và dẫn cho chúng đi 1 đoạn thật dài để xem chủ của chúng có cuống lên đi tìm không,0
bạn làm vậy là gây nguy_hiểm cho mình và tăng mức_độ nguy_hiểm cho người khác đó bạn họ sai thì có nhà chức_trách xử_lý mình không nên làm như vậy nhé bạn,-1
phải phạt thật nặng,-1
xe không kịp phát_hiện là có món khô trâu rồi mà xe giảm_tốc_độ đột_ngột cũng dễ bị xe sau chào thân_ái,-1
ql28b đi ban_đêm thường gặp cả đàn bò ngủ giữa đèo đại ninh trâu_bò thả rông trong rừng tối ra đường ngủ không hiểu sao nó thích ngủ ngoài đường mà không ngủ trong rừng,0
khi có nguy_hiểm phía trước xe phải bật đèn sos để các xe sau biết trước,0
tại nó chưa được học luật giao_thông đường_bộ nên thấy ngoài đường thoáng mát rộng_rãi thì nó ngủ thôi mà,1
sợ thật trâu màu đen lấp_ló khó phân_biệt còn bò cỏ đa_số là màu vàng nên dễ phân_biệt nên dễ tránh giảm_thiểu tai_nạn giao_thông nhưng trâu hay bò mà thả rông như thế_là không được phải truy trách_nhiệm của chủ,-1
quá nguy_hiểm,-1
không ai có_thể làm vừa_lòng được tất_cả và cũng không ai giúp được tất_cả mọi người sung_sướng sẽ luôn có người này người kia nhưng cái hay_là ở mỹ tiếng anh biết được tâm và tầm của nhà lãnh_đạo biết được những việc họ định làm và sau khi hết nhiệm_kỳ biết được họ làm được không làm được những gì cũng là hô_hào khẩu_hiệu nhưng nó rõ hơn minh_bạch hơn và được kiểm_chứng rõ_ràng,1
họ không_những phải vượt_trội đám đông mà họ còn phải có đường_hướng thuyết_phục được đám đông ủng_hộ họ,1
có ai kiểm_chứng các tổng_thống mỹ đã hứa_hẹn gì và đã làm gì sau khi lên không bạn nếu họ không làm hay_là làm ngược_lại có bị phạt không,-1
không bị phạt gì cả chỉ mất niềm tin và mất sự ủng_hộ thôi,0
thuyết_phục bằng cách hứa thật nhiều còn làm được bao_nhiêu và làm như thế_nào thì hãy xét sau nhé chẳng ai đánh thuế hay phạt họ cả,0
nói cho_cùng thì vẫn không_thể tránh khỏi tư_duy nhiệm_kỳ,1
sự chia_rẽ là động_lực của sự phát_triển sự đồng thuận là nguồn_gốc của sự tồn_tại người mỹ hay bất_cứ quốc_gia nào muốn vĩ_đại thì trước_tiên phải củng_cố những gì đã đang và sẽ gắn_kết họ với nhau trước rồi mới đến phơi_bày và giải_quyết mâu_thuẫn mâu_thuẫn phải được giải_quyết trong khuôn_khổ của sự gắm kết nếu không đó là diệt_vong,-1
cảm_ơn giáo_sư đã có bài viết cho độc_giả cái nhìn rộng_lớn hơn về bức tranh nước mý tôi thấy rằng mỹ là một quốc_gia_trưởng_thành vì chấp_nhận sự khác_biệt không ngại khác_biệt mọi người có_thể bày_tỏ và bảo_vệ quan_điểm của mình chúc người dân mỹ chọn được vị tổng_thống xứng_đáng,1
ai thắng cũng được quan_trọng là có giảm chiến_tranh và thúc_đẩy kinh_tế,1
bạn rất hay đã nêu ra được vấn_đề cốt_lõi,1
ngành buôn vũ_khí chỉ đóng_góp 1 phần rất là nhỏ cho gdp của mỹ chuyện bán_buôn vũ_khí nó không phải là ngành chủ lựclàm giàu cho mỹ,-1
em ở vĩnh long xin cảm_ơn anh david đã chia_sẻ súc_tích_nhe,1
một cải_cách cấp_bách nhất làm thế_nào để nhân_lực tài_lực trí_lực đổ vào giáo_dục vào nghiên_cứu vào sản_xuất thay_vì đổ hết vào đất vùi chôn vào đất,-1
khi nào bất_động_sản còn là tích sản còn là nơi có lãi cao mà không phải làm gì thì không_thể cản xu_hướng này được và người có_học người có tài nói nôm_na không_thể bằng cò bất_động_sản khi nào bằng các chính_sách của nhà_nước bất_động_sản trở_thành tiêu sản như những tài_sản khác xài phải mất_giá thì các nguồn_lực xã_hội mới đổ về sản_xuất nghiên_cứu mới tạo ra sản_phẩm mới thúc_đẩy xã_hội phát_triển theo con đường vốn phải đi của xã_hội phát_triển,1
